Waypoints
Date,Name,Latitude,Longitude,Altitude (m),Notes
2018-03-24 10:37:31.74,,52.045127,5.172255,-1.69091796875,"(null)"
2018-03-24 10:38:23.06,,52.045117,5.171451,5.51031494140625,"(null)"
2018-03-24 10:39:19.19,,52.044837,5.170666,2.15045166015625,"(null)"
2018-03-24 10:40:31.62,,52.044992,5.169944,3.0999755859375,"(null)"
2018-03-24 10:41:18.10,,52.045040,5.169177,1.4921875,"(null)"
2018-03-24 10:43:04.32,,52.044808,5.168568,-1.61236572265625,"(null)"
2018-03-24 10:43:51.03,,52.044582,5.167930,-1.67547607421875,"(null)"
2018-03-24 10:45:06.88,,52.044588,5.167926,-0.92132568359375,"(null)"
2018-03-24 10:45:50.23,,52.044726,5.167269,-0.60565185546875,"(null)"
2018-03-24 10:46:22.61,,52.044730,5.167247,1.7921142578125,"(null)"
2018-03-24 10:46:58.01,,52.044724,5.166564,2.37554931640625,"(null)"
2018-03-24 10:47:40.04,,52.044677,5.165843,3.09918212890625,"(null)"
2018-03-24 10:48:15.66,,52.044609,5.165150,5.23193359375,"(null)"
2018-03-24 10:49:21.33,,52.044375,5.164228,4.5018310546875,"(null)"
2018-03-24 10:50:04.81,,52.044813,5.164192,0.958740234375,"(null)"
2018-03-24 10:51:22.95,,52.045333,5.164196,-4.811279296875,"(null)"
2018-03-24 10:51:59.10,,52.045667,5.164212,-2.63934326171875,"(null)"
2018-03-24 10:52:42.79,,52.045674,5.164982,0.18780517578125,"(null)"
2018-03-24 10:53:14.37,,52.045679,5.164985,-0.49822998046875,"(null)"
2018-03-24 10:53:58.32,,52.045679,5.165863,-1.4112548828125,"(null)"
2018-03-24 10:55:21.62,,52.045649,5.166826,-2.62628173828125,"(null)"
2018-03-24 10:56:00.28,,52.045665,5.167587,-5.84564208984375,"(null)"
2018-03-24 10:56:47.61,,52.045715,5.168509,-4.2467041015625,"(null)"
2018-03-24 10:57:32.16,,52.045736,5.169164,-6.03851318359375,"(null)"
2018-03-24 10:58:21.86,,52.045734,5.170041,-8.76849365234375,"(null)"
2018-03-24 10:59:28.50,,52.045719,5.170805,-10.24407958984375,"(null)"
2018-03-24 11:00:06.62,,52.045727,5.171590,-9.6080322265625,"(null)"
2018-03-24 11:00:42.19,,52.045778,5.172285,-7.87518310546875,"(null)"
2018-03-24 11:01:24.83,,52.045795,5.173190,-4.40325927734375,"(null)"

Track
Date(GMT),Date(Local),Time(sec),Latitude,Longitude,Horizontal Accuracy(m),Altitude(m),Vertical Accuracy(m),Distance(m),Speed(m/s),Average Speed(m/s),Course(deg),True Heading(deg),Magnetic Heading(deg),Heading Accuracy(deg),Glide Ratio
2018-03-24 10:57:14.18,2018-03-24 11:57:14.18,1254.5302734375,52.045725,5.168908,5,-6.47076416015625,4,1126.013036375986,1.75,1.761104683384224,82.265625,38.6955680847168,37.37350463867188,10,-7.041521135787109
2018-03-24 10:57:16.00,2018-03-24 11:57:16.00,1258.530274629593,52.045724,5.168994,5,-6.22882080078125,4,1131.850172189997,1.110000014305115,1.761104683384224,86.8359375,39.48675918579102,38.16469573974609,10,-9.031057121358616
2018-03-24 10:57:19.00,2018-03-24 11:57:19.00,1261.530274033546,52.045731,5.169073,5,-5.9666748046875,4,1137.335483402479,1.389999985694885,1.761104683384224,80.15625,31.24097442626953,29.91891288757324,10,-13.91019506584965
2018-03-24 10:57:22.00,2018-03-24 11:57:22.00,1264.530273199081,52.045737,5.169146,5,-5.03509521484375,4,1142.357425062527,1.549999952316284,1.761104683384224,66.796875,28.61210441589355,27.29004287719727,10,-21.26498005156145
2018-03-24 10:57:29.18,2018-03-24 11:57:29.18,1264.530273199081,52.045737,5.169146,5,-6.03680419921875,4,1142.357425062527,1.549999952316284,0,66.796875,28.61210441589355,27.29004287719727,10,-21.26498005156145
2018-03-24 10:57:44.17,2018-03-24 11:57:44.17,1264.530273199081,52.045737,5.169146,5,-6.0264892578125,4,1142.357425062527,1.549999952316284,0,66.796875,28.61210441589355,27.29004287719727,10,-21.26498005156145
2018-03-24 10:57:45.00,2018-03-24 11:57:45.00,1287.530273556709,52.045709,5.169205,5,-4.72100830078125,4,1147.517757681748,1.529999971389771,0,95.9765625,35.94067001342773,34.61860656738281,10,21.31900161647644
2018-03-24 10:57:48.00,2018-03-24 11:57:48.00,1290.5302734375,52.045696,5.169281,5,-6.6995849609375,4,1152.90000234976,1.789999961853027,0,90,35.67082595825195,34.34876251220703,10,34.6197697556269
2018-03-24 10:57:51.00,2018-03-24 11:57:51.00,1293.530273556709,52.045683,5.169357,5,-6.14703369140625,4,1158.32653919651,1.899999976158142,0,80.859375,33.2147102355957,31.89264678955078,10,259.0402897828421
2018-03-24 10:57:54.00,2018-03-24 11:57:54.00,1296.530273556709,52.045690,5.169438,5,-5.55499267578125,4,1163.917056623643,1.720000028610229,0,74.1796875,30.26096343994141,28.93890190124512,10,-102.9452577000095
2018-03-24 10:57:57.00,2018-03-24 11:57:57.00,1299.530273795128,52.045695,5.169511,5,-6.8931884765625,4,1168.92278390058,1.700000047683716,0,85.4296875,31.45251083374023,30.13044929504395,10,-39.84986502843934
2018-03-24 10:57:59.18,2018-03-24 11:57:59.18,1299.530273795128,52.045695,5.169511,5,-6.85791015625,4,1168.92278390058,1.700000047683716,1.680396471779267,85.4296875,31.45251083374023,30.13044929504395,10,-39.84986502843934
2018-03-24 10:58:00.00,2018-03-24 11:58:00.00,1302.530274510384,52.045697,5.169598,5,-7.22979736328125,6,1174.865737438126,1.700000047683716,1.680396471779267,98.7890625,37.30980682373047,35.98774337768555,10,-45.23614656875755
2018-03-24 10:58:04.00,2018-03-24 11:58:04.00,1306.530274510384,52.045699,5.169686,5,-7.1353759765625,6,1180.88720900955,1.289999961853027,1.680396471779267,85.4296875,33.2414436340332,31.91938018798828,10,-38.78848157414295
2018-03-24 10:58:07.00,2018-03-24 11:58:07.00,1309.530273318291,52.045702,5.169758,5,-7.48773193359375,6,1185.882097456136,1.529999971389771,1.680396471779267,83.3203125,26.11313056945801,24.79106903076172,10,-38.702387798777
2018-03-24 10:58:10.00,2018-03-24 11:58:10.00,1312.530274271965,52.045713,5.169840,5,-8.95367431640625,6,1191.616976938425,1.75,1.680396471779267,95.9765625,26.70064735412598,25.37858581542969,10,-35.36608377666569
2018-03-24 10:58:13.00,2018-03-24 11:58:13.00,1315.530274152756,52.045718,5.169925,5,-10.01123046875,6,1197.42774585562,1.570000052452087,1.680396471779267,81.9140625,26.52057456970215,25.19851303100586,10,-24.72546677377309
2018-03-24 10:58:14.17,2018-03-24 11:58:14.17,1315.530274152756,52.045718,5.169925,5,-10.01123046875,6,1197.42774585562,1.570000052452087,1.723683654936774,81.9140625,26.52057456970215,25.19851303100586,10,-24.72546677377309
2018-03-24 10:58:16.00,2018-03-24 11:58:16.00,1318.530273199081,52.045724,5.169998,5,-9.5452880859375,4,1202.458672925716,1.690000057220459,1.723683654936774,76.2890625,32.23759078979492,30.91552734375,10,-16.96715207703818
2018-03-24 10:58:29.18,2018-03-24 11:58:29.18,1318.530273199081,52.045724,5.169998,5,-9.9931640625,4,1202.458672925716,1.690000057220459,0,76.2890625,32.23759078979492,30.91552734375,10,-16.96715207703818
2018-03-24 10:58:44.17,2018-03-24 11:58:44.17,1318.530273199081,52.045724,5.169998,5,-9.82073974609375,4,1202.458672925716,1.690000057220459,0,76.2890625,32.23759078979492,30.91552734375,10,-16.96715207703818
2018-03-24 10:58:57.00,2018-03-24 11:58:57.00,1359.530274033546,52.045739,5.170090,5,-8.7158203125,6,1209.022053955077,1.690000057220459,0,103.0078125,36.15531158447266,34.83324813842773,10,-24.47617573819499
2018-03-24 10:58:59.18,2018-03-24 11:58:59.18,1359.530274033546,52.045739,5.170090,5,-8.24261474609375,6,1209.022053955077,1.690000057220459,1.803488368939003,103.0078125,36.15531158447266,34.83324813842773,10,-24.47617573819499
2018-03-24 10:59:00.00,2018-03-24 11:59:00.00,1362.5302734375,52.045747,5.170174,5,-8.36163330078125,6,1214.852996519796,1.279999971389771,1.803488368939003,100.1953125,40.83485412597656,39.51279067993164,10,28.41989396494883
2018-03-24 10:59:03.00,2018-03-24 11:59:03.00,1365.530273079872,52.045738,5.170248,5,-8.95538330078125,6,1220.000184006128,1.570000052452087,1.803488368939003,94.5703125,33.58046722412109,32.25840377807617,10,17.78119418701802
2018-03-24 10:59:06.00,2018-03-24 11:59:06.00,1368.530273556709,52.045735,5.170333,5,-8.431640625,6,1225.831126570847,1.929999947547913,1.803488368939003,90,35.48007583618164,34.15801239013672,10,21.53315981159862
2018-03-24 10:59:09.00,2018-03-24 11:59:09.00,1371.530274152756,52.045735,5.170407,5,-8.68048095703125,6,1230.888021044034,1.720000028610229,1.803488368939003,88.59375,36.52352142333984,35.20145797729492,10,25.58922458896824
2018-03-24 10:59:13.00,2018-03-24 11:59:13.00,1375.530274271965,52.045730,5.170481,5,-9.97467041015625,6,1236.018509679517,1.350000023841858,1.803488368939003,98.0859375,38.23843383789062,36.9163703918457,10,31.49548901428348
2018-03-24 10:59:14.17,2018-03-24 11:59:14.17,1375.530274271965,52.045730,5.170481,5,-9.97467041015625,6,1236.018509679517,1.350000023841858,1.356534455570676,98.0859375,38.23843383789062,36.9163703918457,10,31.49548901428348
2018-03-24 10:59:17.00,2018-03-24 11:59:17.00,1379.530273199081,52.045733,5.170566,5,-9.42437744140625,6,1241.849452244236,1.429999947547913,1.356534455570676,79.8046875,38.34560012817383,37.02353668212891,10,70.52245233957596
2018-03-24 10:59:20.00,2018-03-24 11:59:20.00,1382.530274271965,52.045726,5.170645,5,-10.632568359375,6,1247.264324481174,1.820000052452087,1.356534455570676,91.7578125,28.55570030212402,27.23363876342773,10,1599.660494588469
2018-03-24 10:59:23.00,2018-03-24 11:59:23.00,1385.530273914337,52.045716,5.170723,5,-11.32550048828125,6,1252.763615221703,1.629999995231628,1.356534455570676,88.9453125,36.21494674682617,34.89288330078125,10,-75.26350725387344
2018-03-24 10:59:27.00,2018-03-24 11:59:27.00,1389.530273914337,52.045719,5.170805,5,-10.24407958984375,4,1258.370266931812,1.389999985694885,1.356534455570676,91.40625,74.34899139404297,73.02693176269531,10,-30.75475998552218
2018-03-24 10:59:29.17,2018-03-24 11:59:29.17,1389.530273914337,52.045719,5.170805,5,-10.61572265625,4,1258.370266931812,1.389999985694885,0.9282576797771996,91.40625,74.34899139404297,73.02693176269531,10,-30.75475998552218
2018-03-24 10:59:36.00,2018-03-24 11:59:36.00,1398.530273795128,52.045724,5.170887,5,-11.026123046875,4,1264.02504529039,1.720000028610229,0.9282576797771996,101.953125,39.78491592407227,38.46285247802734,10,-17.30320659592066
2018-03-24 10:59:40.00,2018-03-24 11:59:40.00,1402.530273556709,52.045714,5.170971,5,-10.18511962890625,4,1269.896127197592,1.059999942779541,0.9282576797771996,105.46875,40.54300308227539,39.22093963623047,10,-17.43593181669349
2018-03-24 10:59:43.00,2018-03-24 11:59:43.00,1405.530273914337,52.045712,5.171045,5,-12.38720703125,4,1274.932437818795,1.730000019073486,0.9282576797771996,91.0546875,29.59819984436035,28.27613830566406,10,-17.60410555622898
2018-03-24 10:59:44.17,2018-03-24 11:59:44.17,1405.530273914337,52.045712,5.171045,5,-12.38720703125,4,1274.932437818795,1.730000019073486,1.6559614798396,91.0546875,29.59819984436035,28.27613830566406,10,-17.60410555622898
2018-03-24 10:59:46.00,2018-03-24 11:59:46.00,1408.530272960663,52.045709,5.171122,5,-12.3017578125,4,1280.219009325676,1.639999985694885,1.6559614798396,86.8359375,36.89999389648438,35.57793045043945,10,-17.83133018416395
2018-03-24 10:59:50.00,2018-03-24 11:59:50.00,1412.530274033546,52.045720,5.171221,5,-11.2403564453125,6,1287.114606714414,1.960000038146973,1.6559614798396,80.859375,36.15519332885742,34.8331298828125,10,-21.49652295814354
2018-03-24 10:59:53.00,2018-03-24 11:59:53.00,1415.530273318291,52.045721,5.171300,5,-11.3680419921875,4,1292.53198062496,1.639999985694885,1.6559614798396,92.109375,36.96078491210938,35.63872146606445,10,-34.71431458228957
2018-03-24 10:59:57.00,2018-03-24 11:59:57.00,1419.530274152756,52.045723,5.171395,5,-9.262939453125,4,1299.032440246597,1.360000014305115,1.6559614798396,79.8046875,32.67530822753906,31.35324478149414,10,286.8086411897893
2018-03-24 10:59:59.18,2018-03-24 11:59:59.18,1419.530274152756,52.045723,5.171395,5,-9.8487548828125,4,1299.032440246597,1.360000014305115,1.353615552946076,79.8046875,32.67530822753906,31.35324478149414,10,286.8086411897893
2018-03-24 11:00:00.00,2018-03-24 12:00:00.00,1422.530273795128,52.045731,5.171468,5,-9.6917724609375,4,1304.138220502864,1.720000028610229,1.353615552946076,98.7890625,27.0534610748291,25.73139953613281,10,69.01551153649027
2018-03-24 11:00:03.00,2018-03-24 12:00:03.00,1425.530274391174,52.045730,5.171546,5,-9.92938232421875,4,1309.436739079234,1.639999985694885,1.353615552946076,89.6484375,33.82997512817383,32.50791168212891,10,46.52561353042555
2018-03-24 11:00:13.00,2018-03-24 12:00:13.00,1435.5302734375,52.045719,5.171634,5,-7.920166015625,4,1315.584398422132,1.289999961853027,1.353615552946076,93.1640625,32.54053115844727,31.21846771240234,10,18.75327384667293
2018-03-24 11:00:14.17,2018-03-24 12:00:14.17,1435.5302734375,52.045719,5.171634,5,-7.920166015625,4,1315.584398422132,1.289999961853027,0.4299999872843425,93.1640625,32.54053115844727,31.21846771240234,10,18.75327384667293
2018-03-24 11:00:16.00,2018-03-24 12:00:16.00,1438.530274748802,52.045717,5.171707,5,-8.9478759765625,4,1320.574763741423,1.700000047683716,0.4299999872843425,94.5703125,24.48701667785645,23.16495513916016,10,13.45180707373166
2018-03-24 11:00:20.00,2018-03-24 12:00:20.00,1442.530274271965,52.045718,5.171802,5,-7.4423828125,4,1327.105031012189,1.470000028610229,0.4299999872843425,91.40625,32.69701766967773,31.37495613098145,10,12.03172588174741
2018-03-24 11:00:23.00,2018-03-24 12:00:23.00,1445.530274152756,52.045724,5.171880,5,-6.8919677734375,4,1332.457825203021,1.730000019073486,0.4299999872843425,81.9140625,28.88860893249512,27.56654739379883,10,11.29062988256869
2018-03-24 11:00:26.00,2018-03-24 12:00:26.00,1448.530273318291,52.045733,5.171960,5,-7.59161376953125,4,1338.032161648525,1.75,0.4299999872843425,81.5625,17.78920364379883,16.46714210510254,10,12.59939678083673
2018-03-24 11:00:29.00,2018-03-24 12:00:29.00,1451.530273914337,52.045748,5.172035,5,-7.9378662109375,3,1343.452036077972,1.690000057220459,0.4299999872843425,66.4453125,22.86947822570801,21.54741668701172,10,14.2185695239767
2018-03-24 11:00:29.18,2018-03-24 12:00:29.18,1451.530273914337,52.045748,5.172035,5,-7.9080810546875,3,1343.452036077972,1.690000057220459,1.780221797640598,66.4453125,22.86947822570801,21.54741668701172,10,14.2185695239767
2018-03-24 11:00:33.00,2018-03-24 12:00:33.00,1455.530273318291,52.045769,5.172122,5,-6.90924072265625,3,1349.817698310353,1.340000033378601,1.780221797640598,77.6953125,22.60798454284668,21.28592300415039,10,16.44643583359706
2018-03-24 11:00:36.00,2018-03-24 12:00:36.00,1458.530274510384,52.045781,5.172197,5,-6.72369384765625,4,1355.173866465712,1.5,1.780221797640598,79.1015625,30.1306095123291,28.80854797363281,10,16.92587499681364
2018-03-24 11:00:40.00,2018-03-24 12:00:40.00,1462.5302734375,52.045778,5.172285,5,-7.5706787109375,4,1361.141089439764,1.220000028610229,1.780221797640598,93.1640625,61.35375213623047,60.03168869018555,10,20.0668377202774
2018-03-24 11:00:44.17,2018-03-24 12:00:44.17,1462.5302734375,52.045778,5.172285,5,-8.55743408203125,4,1361.141089439764,1.220000028610229,0,93.1640625,61.35375213623047,60.03168869018555,10,20.0668377202774
2018-03-24 11:00:49.00,2018-03-24 12:00:49.00,1471.530273318291,52.045767,5.172375,5,-6.78607177734375,4,1367.472603930612,1.799999952316284,0,79.8046875,36.31345748901367,34.99139404296875,10,96.15663824291904
2018-03-24 11:00:52.00,2018-03-24 12:00:52.00,1474.530273914337,52.045774,5.172459,5,-7.03961181640625,4,1373.258447182586,2.109999895095825,0,91.40625,32.80413055419922,31.48206901550293,10,89.2527197621307
2018-03-24 11:00:56.00,2018-03-24 12:00:56.00,1478.530273675919,52.045773,5.172550,5,-7.81298828125,4,1379.513891753695,1.330000042915344,0,88.59375,40.59534072875977,39.27327728271484,10,169.2308468318857
2018-03-24 11:00:59.17,2018-03-24 12:00:59.17,1478.530273675919,52.045773,5.172550,5,-6.85540771484375,4,1379.513891753695,1.330000042915344,1.317973394150607,88.59375,40.59534072875977,39.27327728271484,10,169.2308468318857
2018-03-24 11:01:00.00,2018-03-24 12:01:00.00,1482.530273079872,52.045769,5.172638,5,-6.87469482421875,4,1385.541360808251,1.600000023841858,1.317973394150607,88.59375,40.91393661499023,39.59187316894531,10,349.7758971329697
2018-03-24 11:01:04.00,2018-03-24 12:01:04.00,1486.530272841454,52.045766,5.172724,5,-6.0347900390625,3,1391.450781126654,1.600000023841858,1.317973394150607,101.25,35.15803146362305,33.83596801757812,10,67.50116452795935
2018-03-24 11:01:08.00,2018-03-24 12:01:08.00,1490.530273199081,52.045755,5.172817,5,-5.42486572265625,3,1397.885599018731,1.559999942779541,1.317973394150607,99.140625,39.90050888061523,38.57844543457031,10,44.30926466573892
2018-03-24 11:01:12.00,2018-03-24 12:01:12.00,1494.530273556709,52.045752,5.172916,5,-5.12872314453125,3,1404.704133488799,1.690000057220459,1.317973394150607,71.3671875,30.1555004119873,28.83343887329102,10,28.96077365470219
2018-03-24 11:01:14.17,2018-03-24 12:01:14.17,1494.530273556709,52.045752,5.172916,5,-4.534423828125,3,1404.704133488799,1.690000057220459,1.808972463992097,71.3671875,30.1555004119873,28.83343887329102,10,28.96077365470219
2018-03-24 11:01:15.00,2018-03-24 12:01:15.00,1497.530273795128,52.045765,5.173000,5,-4.5751953125,3,1410.619664894997,1.700000047683716,1.808972463992097,76.9921875,21.33161544799805,20.00955390930176,10,20.58853802934544
2018-03-24 11:01:18.00,2018-03-24 12:01:18.00,1500.530273556709,52.045779,5.173072,5,-5.48223876953125,4,1415.756312054596,1.570000052452087,1.808972463992097,72.7734375,28.45700645446777,27.13494491577148,10,17.93807342805032
2018-03-24 11:01:21.00,2018-03-24 12:01:21.00,1503.530273556709,52.045792,5.173143,5,-3.73492431640625,4,1420.90086648381,1.519999980926514,1.808972463992097,82.265625,55.63044357299805,54.30838012695312,10,16.8443789340202
2018-03-24 11:01:29.17,2018-03-24 12:01:29.17,1503.530273556709,52.045792,5.173143,5,-5.04461669921875,4,1420.90086648381,1.519999980926514,0,82.265625,55.63044357299805,54.30838012695312,10,16.8443789340202
2018-03-24 11:01:43.00,2018-03-24 12:01:43.00,1525.530273795128,52.045797,5.173208,5,-5.396728515625,4,1420.90086648381,0,0,81.5625,117.6351547241211,116.3130950927734,10,47.5385865161528
2018-03-24 11:01:44.01,2018-03-24 12:01:44.01,1525.530273795128,52.045797,5.173208,5,-5.396728515625,4,1420.90086648381,0,0,81.5625,117.6351547241211,116.3130950927734,10,47.5385865161528
